transactionId,type,amount,maskedCard,billingFirstName,billingLastName
fcf36ba6-c8b2-4aa2-be7b-1233a57ce4a9,Sale,11.0,411111******1111,LARRY,CABLEGUY
7129895b-5ddb-4b8a-b0c5-a193cf9d1713,Sale,12.23,411111******1111,LARRY,CABLEGUY
867c7757-e74f-47f8-8c57-000962c411e5,Sale,7.48,,LARRY,CABLEGUY
d7d9a34c-ff97-451b-bd37-672b660b6f23,Sale,30.99,411111******1111,LARRY,CABLEGUY
7ed95814-6b34-40e8-8820-73497bf8261f,Sale,2.99,411111******1111,LARRY,CABLEGUY
2beb131c-98ec-4e7d-b261-2a18002b4d00,Sale,0.01,411111******1111,LARRY,CABLEGUY
b96aa47f-7725-4d91-b1be-e0a2b462f401,Sale,12.99,411111******1111,LARRY,CABLEGUY
a75afca1-cf74-4ac4-88c7-fe6fac017320,Sale,3.99,411111******1111,Jimmy,Yang
59ca858d-0ba1-433f-b011-026f41078074,Sale,6.4,,William,Peck
c15974d8-d490-4fe1-98de-880bad217832,Sale,53.52,411111******1111,Mike,Marshall
9bc56363-e840-4c68-ad4e-f0cf5329e1ad,Sale,27.0,411111******1111,LARRY,CABLEGUY
1dd87b11-fd6f-4455-a1f3-65675ce431dd,Sale,9.37,411111******1111,LARRY,CABLEGUY
d97c8da7-e5fe-4e39-a5f0-c1c539935b91,Sale,3.46,411111******1111,LARRY,CABLEGUY
ebf396d1-abd8-4bd7-82b8-46490577a9aa,Sale,4.93,,Gar,Brandt
97a5679e-25b8-4290-ad24-8ac4ece2ce06,Sale,1.34,411111******1111,LARRY,CABLEGUY
3efb7c8a-04cd-4f1a-a167-84f2ac21b721,Sale,208.5,411111******1111,LARRY,CABLEGUY
e1fa5cd8-ba47-4930-b149-3ea7f28b1925,Sale,565.33,411111******1111,LARRY,CABLEGUY
ad4e5d42-72f6-44c0-9cbf-b6fbdff2006c,Sale,1.09,514648******6379,LARRY,CABLEGUY
dd9e407b-1d01-4b7f-9ff3-f7b9c39a7113,Sale,1.09,470424******9341,Jimmy,Yang
4ca677a9-0b74-4004-8685-62031edcc41a,Sale,2.16,,Gar,Brandt
